product,count
suffocation risk as a result of the consumption of jelly mini-cups containing unauthorised agar e 406,1
suffocation risk as a result of the consumption of fruit jelly cups containing unauthorised e 406 - agar,1
suffocation risk as a result of the consumption of carrageenan jelly confectionery containing unauthorised e 406 - agar,1
strong curry powder,1
strawberry-flavour creamy candies,1
strawberry granita powder,1
strawberry flavoured syrup,1
strawberry flavoured roll cake,1
strawberry flavoured oven-toasted rice grains,1
strawberry flavoured fruit jelly,1
strawberry flavoured food supplement,1
strawberry flavoured drink,1
strawberry flavoured creamy candies,1
strawberry flavoured cream biscuits,1
strawberry flavoured chocolate candy,1
strawberry flavoured candy,1
strawberry flavoured breakfast cereal,1
strawberry flavour stick biscuits,1
strawberry flavour soft milk candy,1
strawberry flavour in powder,1
strawberry drinking yoghurt,1
strawberry drink,1
strawberry cake,1
strawberry biscuits,1
suffocation risk as a result of the consumption of fruit jelly mix,1
sugar cake confectionery,1
strawberry and cream flavoured candy floss,1
sugar coated fenned seed,1
superfine green clay,1
sunflower stewed and salted seeds,1
sunflower seed oil,1
sunflower oil used to produce various cake,1
sunflower oil destined for refining,1
sundried tomatoes in oil,1
sun dried tomatoes in olive oil,1
sun dried salted tomato halves,1
sun dried apricot,1
sumak powder,1
sumac (spice),1
sulphite (850 mg/kg - ppm) unauthorised on peel of fresh longan,1
sugo all'arrabbiata,1
sugared almonds and other confectionaries,1
sugared almonds,1
sugar sweepings,1
sugar sprinkles,1
sugar free peppermint candy,1
sugar free mints,1
sugar free chewing gum,1
sugar confectionery,1
sugar coated seeds,1
sugar coated sauf,1
strawberry and lemon flavoured cream wafers,1
strawberry and chocolate biscuit,1
surimi - japanese steamed fish roll (red kamaboko),1
sprats pate,1
sprats in tomato sauce,1
sprat paste smoked,1
sprat paste - canned smoked,1
sprat in oil - baltic,1
sprat in oil,1
sport drink,1
sponge cake with wildberry,1
sponge cake,1
spirulina-algae tablets,1
spirulina-algae food supplement,1
spirulina food supplement,1
spiny dogfish (squalus acanthias),1
spiny dogfish (squalius acanthias),1
spinach noodle,1
spinach mix,1
spinach leaves cut deep frozen,1
spinach - organic baby leaf,1
spinach - organic baby,1
spinach - fresh young leaf,1
spinach - fresh,1
spider crabs,1
spider crab (maja squinado),1
spicy vegetable sauce with chilli pepper,1
sprats in vegetable oil,1
spray candy,1
stoned dried apricot,1
spring water,1
still mineral water,1
sticky barbecue marinade,1
stick biscuit with milk chocolate,1
stick biscuit with dark chocolate,1
stewed monkfish liver,1
stewed and salted sunflower seeds,1
sterilized mixed vegetables,1
standard salt,1
stainless steel whisks - hand-held mixers,1
sriracha chilli sauce,1
"squid, red gurnard, smoothhound shark and cuttlefish (loligo vulgaris, aspitriglia cuculus, mustelus mustelus, sepia officinalis)",1
"squid, cuttlefish + shrimps",1
squid tubes,1
squid tentacles (loligo spp),1
squid tentacles (loligo formosana),1
squid - frozen (loligo vulgaris),1
squid (loligo vulgaris),1
squid (loligo spp),1
squid (loligo ghai),1
squid (loliginidae),1
square cake,1
sprinkles,1
sprinkle mix,1
supplementary feed for dairy cattle,1
surimi chunks,1
tuna chunks in brine,1
tomato and chilli paste,1
tilapia fillets,1
tiburon martillo (sphyrnidae),1
thyme & spices,1
three-coloured pasta,1
"thin, dried, dark-red ribbon pasta with red hot pepper",1
thick red sauce with tomato chunks,1
"the shrimpshell 0,495 in the crab butter ng/kg - ppt) in crab butter",1
the preparation of savoiardi morbidi,1
the oil) in canned anchovy,1
the oil åµg/kg - ppb) in oil labelled as olive oil used in canned mackerel fillets,1
the chilli powder used mg/kg - ppm) in rich & fruity sauce and in spicy sweet pickle,1
thawed swordfish fillets (xiphias gladius),1
thawed shortfin mako (isurus oxyrhincus) fillets,1
testosterone booster t90,1
tea herbal,1
tea containing valerian root,1
tea and yerba mate extract drink,1
taro powder,1
tapioca flour,1
tapenade chilli,1
tandoori spices,1
tandoori spice mix,1
tandoori masala spice mix,1
tkemali green sauce,1
tomato based pasta sauce with chilli,1
tandoori masala natural clear powder,1
tomato concentrate,1
tuna and swordfish,1
tuna - frozen sliced,1
tulip mussel (modiolus barbatus),1
tubs of jelly,1
trout eggs,1
tropical soft drink,1
tropical prawns (penaeus vannamei),1
tropical mini cup jelly,1
tropical dried fruit mix,1
trisodium citrate e331,1
trisodium citate e331,1
tribulus terrestris extract,1
training supplement,1
tope shark,1
too high content of barium (4370 åµg/kg - ppb) and of fluoride (5970 åµg/kg - ppb) and incorrect labelling on natural mineral water,1
tomatosauce with pepperoni (sughi all' arrabbiata),1
tomatoes on the vine,1
tomatoes - dried,1
tomato sauce with pepperoni (sughi all' arrabiata),1
tomato purÌ©e canned concentrated,1
tomato ketchup sauce,1
tomato ketchup and sauce products,1
"tomato juice (with clams), botanas sauce",1
tandoori masala spice,1
tandoori masala mix for tandoori barbeque chicken,1
surimi sticks,1
swordfish and dogfish (squalus),1
swordfish (xiphias gladius) loins,1
swordfish ( xiphias gladius),1
swordfish ( xiphias gladius ),1
sword fish (xiphias gladius),1
sword fish,1
sweets on the basis of nuts,1
sweet red pepper powder and hot red pepper powder,1
sweet quinces,1
sweet potato vermicelli and instant noodle,1
sweet potato snack,1
sweet pepper and goat cheese dip sauce,1
sweet mix partially coated with coconut flakes,1
sweet ginger in vinegar,1
sweet fennel seeds,1
sweet curry,1
sweet chilli sauce for chicken,1
sweet cake,1
sweet and sour paprika,1
sweet and sour marinade containing worcester sauce,1
suspicion of unauthorised placing on the market (missing health mark) of milk powder,1
suspicion of unauthorised placing on the market (labels of an unauthorized establishment replaced by labels of an authorized establishment) of frozen hake (merluccius gayi peruanus),1
suspicion of unauthorised placing on the market (due to possible contamination by lipophilic toxins) of scallops,1
sushi ginger,1
swordfish (xiphias gladius)],1
swordfish carpaccio,1
tandoori masala mix,1
swordfish fillets and slices (xiphias gladius),1
tandoori masala ground spice,1
tandoori masala barbecue ground spice and barbecue spices preparation,1
tandoori masala barbecue ground spice,1
tandoori bbq masala spice mix,1
tandoori and paprika powder,1
tandoori,1
tamarind flavoured soft drink,1
taco sauce,1
table wine (red and white),1
table wine,1
table water with added carbon dioxide,1
table water,1
table salt,1
table grapes,1
taara mira oil,1
szechuan flower pepper,1
syrup for the preparation of aromatised beverages,1
syrup for preparation of non-alcoholic beverages,1
syrup containing beta glucan,1
syrup,1
swordfish steaks - frozen,1
swordfish loins (xiphias spp.),1
swordfish loaf (xiphias gladius),1
preserved radish (raphanus sativus),1
preserved coconut gel,1
frozen whole cleaned squids,1
live horses for slaughter,1
live crabs (maja squinado),1
live clams (modiola barbata),1
liquorice-flavoured toffees,1
liquorice flavour and soy sauce flavour melon seeds,1
liquid sweetener,1
liquid grapefruit seed extract,1
liquid glucosamine,1
liquid frying creamy pure vegetable shortening (hydrogenated soybean oil),1
liquid coffee extract,1
liquid candy,1
liqueur,1
ling (genypterus blacodes),1
lime fruits in syrup,1
lightly smoked tuna,1
"lemon, pineapple and strawberry flavour alcoholic drinks",1
lemon soda,1
lemon puff biscuits,1
lemon pickle & garlic pickle,1
lemon juice,1
lemon flavoured drink,1
lemon cream wafers,1
lemon crackers,1
lemon and coriander couscous,1
live crabs (maya squinado and cancer pagurus),1
live lobsters (homarus spp),1
leavening agent ammonium carbonate (e 503),1
live lobsters (homarus spp.),1
lysozyme (e 1105) not labelled on cured cheese,1
lychee drink,1
lychee and mango mini cup jelly,1
"lust stimulating tablets containing maca (lepidium meyenii), vit kwao krua (butea superba, pueraria mirifica) and tongkat ali (eurycoma longifolia)",1
lust stimulating tablets containing maca (lepidium mayenii walp),1
lumpfish eggs,1
lumpfish caviar,1
low-sugar apricot jam,1
low-calorie carbonated orange flavoured soft drink,1
low fat cocoa powder,1
low calory sweetener for diabetic people,1
lotus leaves,1
loquats (eriobotrya japonica),1
longkou vermicelli,1
long grain rice,1
long grain boil-in-bag rice,1
loins of swordfish,1
lobster - live,1
liver: 24.06; 30.83; 19.27 pg who teq/g) in canned cod liver in oil,1
liver 7.26 pg who teq/g) and dioxin-like polychlorobifenyls (in oil 33.13; in liver 98.45 pg who teq/g) in monkfish liver,1
liver 1.3 <--> 4.3 in kidney mg/kg - ppm) in bovine liver and kidney,1
live slipper lobster (scyllarides herklostii),1
live mussels (modiolus barbatus),1
leek and saffron sauce for rissoto,1
laying hens,1
mackerel cuted cold smoked and mackerel cold smoked,1
italian tricolor pasta spirals,1
iqf headless shell‰ÛÒon pink blanched shrimp (metapenaeus ensis),1
iqf frozen skinless yellowfin sole fillets (limanda aspera),1
iqf frozen oysters,1
iqf frozen octopus (sepia spp + octopus spp),1
iqf frozen baby octopus (sepia spp + octopus spp),1
iqf blanched pink shrimps (metapenaeus affinis),1
instant tripe soup,1
instant three mix and water chestnut tapioca desserts,1
instant tea powder,1
instant rice noodle,1
instant noodle chicken flavour,1
instant drinking powder - raspberry flavour,1
instant drinking powder,1
instant drink powder,1
instant cream of rice,1
insalatina and rucola lettuce,1
inner coating peeling off and migration of iron (1.70 mg/kg - ppm),1
inner coating peeling off,1
ingredients listing) in mixed nuts,1
individually packed mint candies,1
indian white prawns (penaeus indicus),1
indian sweet mix,1
indian curry,1
iqf pud red shrimps (solanocera melantho),1
jaegermeister,1
layer cake cocoa and swiss rolls cherry,1
japanese buckwheat and wheat noodle,1
large chilled dried anchovies (engraulis spp.),1
lantern shark (etmopterus spinax ),1
lamb,1
labelling) in frozen imitation crab sticks,1
l-tryptophan,1
kola flavor soda,1
kitefin shark (dalatias licha),1
kishmish mix,1
kirsch,1
kerala pickle,1
kebab spice blend dispatched,1
kashmiri style plum chutney mix,1
kale cai ro (thai broccoli),1
kale,1
juice drink,1
john dory (zeus faber),1
jellyfish in brine,1
jelly mix,1
jelly gums,1
jelly drops,1
jelly beans,1
jelly bean candies,1
japanese rice crackers,1
maca capsules and powder (lepidium meyenii walp),1
mackerel fillets in olive oil,1
imlee sauce,1
migration of chromium (0.13 mg/l) and of nickel (0.14 mg/l),1
migration of chromium (0.04 ; 114 mg/l) and of nickel (<0.01 ; 0.28 mg/l),1
migration of chromium (0.023; >0.005; 0.054 mg/dmå_) and of nickel (0.032; >0.005; 0.180 mg/dmå_),1
migration of chromium (0.020 mg/l) and of nickel (8.40 mg/l),1
migration of chromium (0.02 mg/l) and of nickel (4.54 mg/l),1
"migration of chromium (0.01 mg/kg - ppm),of iron (5.68 mg/kg - ppm),of zinc (6.04 mg/kg - ppm) and of nickel (0.04 mg/kg - ppm)",1
migration of chromium,1
migration of cadmium and of lead,1
migration of cadmium (per item: 3.6 - 17.2 mg) and of lead (per item: 72.7 - 267.8 - mg),1
migration of cadmium (per item: 0.371; 3.691; 0.537; 0.542 mg),1
"migration of cadmium (per item: 0.32 - 6.7 mg) and of lead (per item: 7,75 - 57,92 mg)",1
migration of cadmium (from rim: 2.3-3.9; 1.2-2.1 mg/dmå_) and of lead (from rim: 21.1-36.9; 16.5-27.9 mg/dmå_),1
migration of cadmium (between 4.0 and 14.5 mg/l) and of lead (between 44.8 and 103.7 mg/l),1
migration of cadmium (6.87 mg/l),1
migration of cadmium (3.12 mg) and of lead (80.66 mg),1
migration of cadmium (2.6; 2.8 mg/dmå_) and of lead (27; 30 mg/dmå_),1
"migration of cadmium (2.29; 2.29; 2.29 ;2.27 mg) and of lead (22.4; 25.3; 22.6; 27.,4 mg)",1
migration of cadmium (2.17-2.25 mg) and of lead (27.75-29.73 mg),1
"migration of cadmium (10,6 mg/kg - ppm) and of lead (101 mg/kg - ppm)",1
migration of cadmium (1.4; 0.15; 0.6 mg/dmå_) and of lead (5.3; 0.7; 2.8),1
migration of cadmium (0.85 mg/l) and of lead (29.6 mg/l),1
migration of cadmium (0.77 mg/l) and of lead (28.0 mg/l),1
migration of cadmium (0.46 mg) and of lead (4.51 mg),1
migration of cadmium (0.22; 0.14; 0.21; 0.15 mg/dmå_),1
migration of chromium (0.05 mg/dmå_) and of nickel (1.34 mg/dmå_),1
migration of chromium (0.14; 3.4 mg/l) and of nickel (0.26 mg/l),1
"migration of cadmium (0,11-0,14 mg/dmå_)",1
migration of chromium (0.154; 0.81; 0.45 mg/kg - ppm),1
"migration of chromium (1.07 mg/kg - ppm), of nickel (0.47 mg/kg - ppm) and of manganese (0.13 mg/kg - ppm)",1
migration of chromium (1.05 mg/kg - ppm) and of nickel (10 mg/kg dry matter),1
migration of chromium (1.0-3.85 mg/dmå_),1
migration of chromium (0.98 mg/kg - ppm),1
migration of chromium (0.65; 1.12 åµg/kg - ppb) and of nickel (0.54; 0.03 åµg/kg - ppb),1
migration of chromium (0.410 mg/l),1
migration of chromium (0.38 mg/kg - ppm) and of nickel (0.15 mg/kg - ppm) and too high level of overall migration (8.41; 3.4 åµg/dmå_),1
migration of chromium (0.377 mg/l),1
migration of chromium (0.30; 0.10 mg/l),1
migration of chromium (0.295 mg/l),1
migration of chromium (0.283 mg/l) and of nickel (0.664 mg/l),1
migration of chromium (0.27; 0.4; 7.65 mg/l) and of primary aromatic amines (4.49; 5.68; 4.19 mg/kg - ppm),1
migration of chromium (0.27; 0.27) and of nickel (0.02; 0.26 mg/kg - ppm),1
migration of chromium (0.27 mg/l),1
migration of chromium (0.25 mg/l),1
migration of chromium (0.23; 18.5; 95 åµg/kg - ppb) and of nickel (0.07; 0.97; 0.87 åµg/kg - ppb),1
migration of chromium (0.215; 0.33; 0.28 mg/kg - ppm) and of nickel (0.228; 0.326; 0.325 mg/kg - ppm),1
migration of chromium (0.20; 27.2; 16.8 mg/l) and of nickel (<0.01; 0.33; 0.19 mg/l),1
migration of chromium (0.2 mg/kg - ppm),1
migration of chromium (0.18; 21.75; 1.021; 80.8; 0.481; 0.366 mg/l) and of manganese (0.412; 1.094 mg/l),1
migration of chromium (0.18 mg/l) and of nickel (0.23 mg/l),1
migration of chromium (0.177 mg/l),1
migration of chromium (0.172 mg/l) and of nickel (0.585 mg/l),1
migration of cadmium (0.2 mg/kg - ppm) and of lead (2.0 mg/kg - ppm),1
migration of benzophenone (3.4 mg/kg - ppm),1
mackerel fillets in vegetable oil,1
marinated meadow mushroom,1
marinade made with worcester sauce,1
maraschino cherries,1
maracuja juice,1
mangos,1
mango squash,1
mango juice,1
mango hot pickle,1
mango fruit nectar,1
mango flavoured pineapple slices,1
mango flavoured candied pineapple,1
mango flavour fruit yoghurt,1
mango beverage,1
mandarins,1
malt drink,1
mako shark loins (isurus glaucus),1
mako shark - frozen (isurus glaucus),1
mako shark (isurus spp),1
mako shark (isurus sp.),1
mako - frozen (isurus glaucus),1
mako (isurus oxyrinchus ),1
maizena,1
madras curry powder,1
madras curry,1
marinated garlic,1
marinated mushrooms,1
migration of benzophenone (1747 åµg/kg - ppb),1
marlin (makaira spp.),1
migration of aromatic hydrocarbons,1
melon pulp,1
melon flavoured creamy candies,1
mechanically deboned poultry meat,1
meat-based preparations,1
"meat, egg and dairy products",1
meat seasoning and softener,1
"meat samosas, vegetable samosas, chicken samosas and meat spring rolls",1
meat products,1
meat and vegetable masala,1
meat and doner spices,1
meat,1
meal replacement,1
mead,1
mayonaise,1
massala spice mixture,1
masala spice mix,1
masala spice + chicken seasoning,1
marzipan roses (cake decoration),1
marshmalows,1
marlin steaks (makaira indica),1
marlin loins - frozen,1
marlin (malaira mazara),1
in sea water cooked crab,1
illegal import of milk drink containing melamine (25.6 mg/kg - ppm),1
migration of chromium (1.75 åµg/kg - ppb) and of nickel (0.03 åµg/kg - ppb) and too high level of overall migration (3.1 åµg/kg - ppb),1
georgian sauce,1
garlic powder and granules,1
garlic pickle oil,1
garlic pickle in oil,1
garlic pickle,1
garlic paste,1
garlic oil capsules,1
garlic oil,1
"garlic granules, garlic powder and garlic flakes",1
garlic granules,1
garlic dehydrated,1
garlic curry sauce,1
garlic cloves in oil with chilli,1
gari (manioc semolina) and dried attieke(pounded fermented manioc),1
garam masala (mixed spices),1
galangal slice in brine,1
full yoghurt with pear for infants,1
full on the label) in wine enrichers and red and white grape juice,1
fucus vesiculosus powder,1
fruity flavour soft drink,1
fruits flavoured cereals,1
"fruit, raspberry, strawberry, apple, blackcurrant and plum jam",1
fruit slices,1
fruit punch,1
gaskets of jars containing ginger garlic paste,1
gherkin rounds,1
fruit poisoned,1
gherkins in brine,1
granulated flavor enhancers,1
grains of paprika,1
golden sultana raisins,1
goat milk infant nutrition,1
glucose syrup,1
glucosamine sulphate tablets,1
glazed dried pineapple and papaya,1
glazed dried pineapple,1
glazed dried papaya,1
glazed apricot,1
glass noodle made,1
ginseng soft drink,1
ginseng root and ginseng root in powder,1
ginseng coffee drink,1
ginkgo leaves,1
ginger slices,1
ginger pickle,1
ginger garlic chilli sauce,1
ginger and garlic paste,1
"gilthead seabream (sparus aurata), seabass (diocentrarcus labrax) and white seabream (diplodus sargus)",1
giant tiger prawns (penaeus monodon),1
giant tiger prawn (penaeus monodon),1
giant freshwater shrimp tails,1
fruit preparation (murabba amala),1
fruit juice (made with pomegranate),1
grape seed extract capsules,1
frozen whole squid (loligo vulgaris),1
frozen whole squid (loligo duvauceli),1
frozen whole sole (solea solea),1
frozen whole snapper (pagrus auratus),1
frozen whole shrimps (penaeus spp),1
frozen whole shrimps,1
frozen whole shortfin mako (isurus oxyrinchus),1
frozen whole scampi (nephrops norvegicus),1
frozen whole round tiger shrimps (penaeus monodon),1
frozen whole round cuttlefish (sepia spp),1
frozen whole round cuttlefish (sepia officinalis),1
frozen whole raw shrimps,1
frozen whole raw banana prawns (fenneropenaeus merguiensis),1
frozen whole prawns (penaeus monodon),1
frozen whole prawns (metapenaeus endeavouri and ensis),1
frozen whole prawns,1
frozen whole patagonian squid (loligo patagonica),1
frozen whole norway lobsters (nephrops norvegicus),1
frozen whole norway lobster (nephrops norvegicus),1
frozen whole dublin bay prawns (nephrops norvegicus),1
frozen whole cuttlefish (sepia spp),1
frozen whole cuttlefish (sepia pharaonis),1
frozen whole cooked mussels (mytilus chilensis),1
frozen whole cooked crabs (cancer pagurus),1
frozen whole squid (loligo duvaucelli),1
frozen whole squid in block (nototodarus sloanii),1
fruit jelly mini-cups,1
frozen whole squids,1
fruit jams,1
fruit flavoured sweets,1
fruit flavoured multigrain cereals,1
fruit flavoured crisps,1
fruit flavoured and coloured cereals,1
fruit flavour rolls,1
fruit flavour dragees,1
fruit flavour candy - boot laces,1
fruit flavored chewy candies,1
fruit cake,1
fruit beverages,1
fruit and plum jam,1
frozen yellowfin tuna steaks,1
frozen yellowfin tuna slices (thunnus albacares),1
frozen yellowfin tuna fillet (thunnus albacares),1
frozen yellowfin tuna chunks,1
frozen yellowfin tuna,1
frozen yellowfin sole fillets (limanda aspera),1
frozen yellow tuna steaks,1
frozen wonton pastry,1
frozen whole yellowfin tuna,1
frozen whole squids (loligo douvaceli),1
frozen whole squids (illex spp.),1
grape juice,1
grapefruit,1
illegal import of milk drink,1
honeydipped banana chips,1
honey waffle,1
honey and balsamic mustard,1
hijiki brown seaweed,1
high content of caffeine and insufficient labelling of dietary food supplement,1
herring salad,1
herring fillet,1
herbs for pizza and chicken,1
herbo calcium,1
"herbal tea containing senna leaves, senna pods and senna seeds",1
"herbal tea containing senna leaves, senna fruits and chrysanthemum indicum",1
herbal tea containing senna (cassia angustifolia),1
herbal tea containing senna,1
herbal infusion containing senna leaves and pods and garcinia atroviridis,1
herbal infusion containing coca leaves,1
herbal infusion containing cassia angustifolia(senna) and apocynum spp.,1
hemp oil,1
heat treated salami,1
health mark on infant and follow-on formula,1
"hatching eggs, day old chicks and fattening chicks for slaughter and chicken carcasses",1
harissa hot sauce,1
harissa chilli paste,1
hangover formula,1
hand pulled noodle,1
honey-dipped banana chips,1
horse liver,1
hamburger,1
horse quarters,1
illegal import of milk and yoghurt containing melamine (22; 7; 18 mg/kg - ppm),1
illegal alcohol - ouzo,1
ice mixes,1
ice cream cones,1
hydrolyzed vegetable protein,1
hot spice mixture for meat preparations,1
hot smoked fish (chrisichtys oheneba),1
hot sliced red paprika,1
hot scaled red pepper,1
hot sauce for roasting,1
hot red chilli powder,1
hot pepper,1
hot paprika,1
hot madras curry powder,1
hot ketchup,1
"hot ground paprika, sweet red paprika and bitter red pepper",1
hot chilli spice sauce,1
hot chilli pepper,1
hot chilli flavoured oil,1
hot chilli and hot chilli products,1
hot cayenne pepper,1
hot and mild curry powder,1
"horse quarters, bone-in form",1
hams and shoulders of iberian pork,1
ham,1
grapefruit flavour soft drink,1
ground cayenne pepper,1
ground and whole crayfish,1
grill spices preparation,1
grill and frying spices,1
grey poppy seed,1
greenland halibut (rheinhardtius hippoglossoides),1
green-lipped mussel powder (perna canaliculus),1
green pickled tomatoes,1
green olives stuffed with sundried tomatoes,1
green olives stuffed with hot chilli pepper,1
green noodle,1
green lentils,1
green hot peppers,1
green chillie pickles,1
green chilli sauce,1
green chilli pickle,1
green celery,1
green beans - canned,1
green asparagus,1
green apple flavoured pineapple slices,1
green apple flavoured pineapple chunks,1
grapeseed oil,1
grapeseed extract,1
grapefuit seed extract,1
ground cassia,1
ground chili peppers,1
gutted red grouper (epinephelus morio),1
ground chilli pepper,1
gum sweets,1
zomi red palm oil,1
guajillo chilli powder,1
guacamole seasoning mix,1
grouper fillet (epinephelus malabaricus),1
groundnut crackers,1
ground sweet red pepper,1
ground spicy paprika,1
ground red pepper,1
ground red hot chilli,1
ground red chillies,1
ground red chilli,1
ground pepper,1
ground nutmeg with raw material,1
ground mild red paprika powder,1
ground hot red pepper,1
ground hot pepper (paprika),1
ground hot pepper,1
ground hot paprika,1
ground dried pepper,1
ground chilliies,1
ground chillies + ground spanish pepper,1
ground chillies,1
migration of chromium (1.2 mg/kg - ppm),1
migration of chromium (1.75; 2.05 mg/dmå_) and of nickel (0.11 mg/dmå_) and too high level of overall migration (57.2; 11.3; 26.1: steel; 252.9: plastics mg/dmå_),1
preserved chilli red bean curd,1
palm based shortening,1
packed frozen swordfish,1
pacific shark steaks,1
oyster sauce beef flavour noodle,1
oyster sauce,1
original uncooked italian sausage,1
original madras curry sauce,1
oriental spices,1
oriental spice mixture,1
oriental mix,1
organic wholemeal biscuits,1
organic sunflower oil,1
organic sausage,1
"organic oregano processed in belgium, with raw material",1
organic green tea extract,1
organic flaxseed oil,1
organic dried dates,1
organic coconut flour,1
"organic cocoa processed in germany, with raw material",1
organic chlorella,1
organic carbonated apple juice drink,1
organic buckwheat noodle,1
organic baby food,1
organic argan oil,1
packed slices of swordfish (xiphias gladius),1
palm kernel oil (raw),1
organic amaranth oil,1
palm oil - crude,1
pasta sauce with onion and garlic,1
pasta made,1
"pasta ""orecchiette all ortolano""",1
passion fruit juice powder,1
pasanda masala with garlic /ginger spice mix,1
parsnips - fresh,1
parapenaeus longirostris,1
paraffin coating (total hydrocarbons 1614-03 mg/dmå_) on cast iron grill,1
paradise slices (bakery products),1
paprika seasoning preparation,1
paprika preparation,1
paprika powder mixture,1
paprika flakes,1
paprika and chilli powder,1
paprika and cayenne pepper,1
paprika (chilli powder),1
paprika,1
panettone,1
pan masala,1
palmoil stearin,1
palmoil,1
palm seed in syrup,1
palm oil in bottle,1
organic apple and cinnamon muesli,1
organic agave inulin,1
pasta speciality with hot pepperoni,1
"oil) 16,1 (heavy pahs in fish) åµg/kg - ppb) in anchovy fillets in olive oil - canned",1
oil åµg/kg - ppb) in chilli in oil,1
"oil åµg/kg - ppb) and polycyclic aromatic hydrocarbons (total heavey pak 43,5 åµg/kg - ppb) in riga sprats in oil",1
oil åµg/kg - ppb) and polycyclic aromatic hydrocarbons (35.5 + 36.8 (totalpahs) in oil 9.3 + 9.7 (heavy pahs) in oil åµg/kg - ppb) in tuna fillets in vegetable oil,1
oil phase åµg/kg - ppb) in fatty acid food supplement,1
oil labelled as olive oil,1
oil between 11.2 and 22 pg who teq/g) and dioxin-like polychlorobifenyls in cod liver chunks in own oil,1
oil 46.1 åµg/kg - ppb) in sprats in oil,1
oil 4.83 pg who teq/g) and dioxin-like polychlorobifenyls in smoked cod liver in own oil,1
oil 21.5 åµg/kg - ppb) in smoked sprats in oil,1
oil 17.19 pg who teq/g) and dioxin-like polychlorobifenyls (in cod liver 41.21; in oil 140.02 pg who teq/g) in smoked cod liver in its own oil and juice,1
oil 16.13 pg who teq/g) in smoked cod liver in its own oil and juice,1
oil 15.86 pg who teq/g) and dioxin-like polychlorobifenyls in smoked cod liver in its own oil and juice,1
oil 15.35 pg who teq/g) and dioxin-like polychlorobifenyls (in cod liver 646.77; in oil 118.79 pg who teq/g) in smoked cod liver in its own oil and juice,1
oil 13.4 åµg/kg - ppb) in smoked sprats in oil,1
oil - edible,1
oil - 9.6 in fish - 17.9 in composed food åµg/kg - ppb) in smoked sprats in oil,1
oil %) in mixed pickle,1
oil %) in mango pickle,1
oil %) in mango hot pickle,1
oil %) in hot pepper sauce,1
oil %) in green chilli pickle,1
oil %) in black bean sauce,1
octopus membranaceus,1
oil åµg/kg - ppb) in spicy vegetable paste,1
oil) in chilli black bean sauce and preserved vegetables,1
oranges-nectarines drink,1
oil) in chilli pickle and mixed pickle,1
oranges,1
"orange, apricot and peach marmalade",1
orange syrup,1
orange juiced drink concentrate,1
orange juice drink,1
orange juice concentrate,1
orange flavoured water based ice cream,1
orange flavoured soft drink,1
orange flavoured chew,1
orange flavour jelly,1
orange flavored sherbet dots,1
olives,1
olive pickle and mixed pickle,1
oil: 21.6; 15.6 åµg/kg - ppb) and polycyclic aromatic hydrocarbons (in fish: 18.3; 9.8 in oil: 64.9; 45.3 åµg/kg - ppb) in smoked sprats and baltic sprats in vegetable oil,1
oil: 16.82 pg who teq/g) in cod liver in its own oil and juice,1
oil-contaminated pe-hd granules (polyethylene high density) for the production of milk bottles,1
oil-contaminated cocoa beans,1
oil) åµg/kg - ppb) in tuna loins in vegetable oil - canned,1
oil) åµg/kg - ppb) in tuna fillets in olive oil,1
oil) in tofu,1
oil) in preserved vegetables,1
oil) in mango pickle,1
oil) in karela pickle in oil,1
pasta sheets,1
pasta vermicelli,1
octopus in oil,1
powder seasoning,1
poultry sausage,1
poultry meat,1
potato products,1
potato gnocchi with chilli,1
potato croquettes,1
potato crisps with sea salt,1
potato chips,1
portello (non-alcoholic beverage),1
pork sausage,1
pork rinds,1
pork fillets,1
popcorn seasoning,1
poor temperature control - rupture of the cold chain - and risk of chemical contamination (freon gas) of frozen mackerels (scomber japonicus),1
pomegranate molasses,1
pomegranate juice drink,1
pomegranate and raspberry juice,1
pomegranate and apple juice fortified with vitamins and minerals,1
pollack fish snacks,1
plums,1
pita bread,1
pink sushi ginger,1
pink shrimps (parapenaeus longirostris),1
pink grapefruit,1
powder drink,1
powder strawberry granita,1
pineapple flavoured fruit jelly,1
powdered formula for infants for special medical purposes,1
preserved anchovies in chilli,1
prepared salads,1
prepared dishes containing sausage,1
preparation of surimi with pacific pollock (theragra chalcogramma),1
preparation for injection into fresh meat,1
precooked shrimp (penaeus vannamei),1
precooked pink shrimps,1
precooked japanese noodle,1
precooked crawfish,1
precooked brine shrimp,1
pre-workout supplement,1
pre-training dietary supplement,1
pre-cooked tropical prawns (penaeus vannamei),1
pre-cooked potatoes,1
"prawns and norway lobsters (parapenaeus longirostris, aristeomorpha foliacia and nephrops spp.)",1
prawns and crabs,1
prawns,1
prawn crackers,1
power caps,1
powdered spicy pepper,1
powdered sea weed,1
powdered hot spices (aci toz biber),1
powdered hot red peppers,1
pink cusk-eel tails (genypterus blacodes),1
piked dogfish (squalus acanthias),1
pasta with chilli,1
pesto rosso sauce,1
peppers in vinegar,1
peppers in brine (capsicum),1
peppermint mints,1
pepper,1
peking duck mix,1
peeled split mung beans,1
peeled shrimps,1
peeled prawns,1
pecan nuts in shell,1
pear halves in syrup,1
peaches in syrup,1
peaches - dried,1
"peach, apricot and strawberry jam",1
peach halves in light syrup,1
peach and orange flavour instant drinking powder,1
patÌ©,1
pate with pheasant and venison meat,1
pastry,1
